canary															
8	1967	2014													
1969	145512	131128	123408	121414	130160	103931									
1970	138806	125345	118258	116955	124600	102199									
1971	136155	121285	114289	115137	121730	102147									
1972	139962	123699	117322	116165	121610	104457									
1973	138953	121151	115006	115566	122300	106041									
1974	134376	118993	113583	112948	118510	106243									
1975	131311	113443	108853	110671	115060	105872									
1976	125803	111548	107038	108654	111690	105399									
1977	121565	106357	102897	105977	107140	102587									
1978	122039	108883	105154	108482	109730	106004									
1979	122438	106229	101454	105910	108520	104533									
1980	116080	103570	97025	103667	102430	101280									
1981	114236	103462	95027	103354	106020	102419									
1982	108423	102930	91350	100690	102670	99819									
1983	98733	96241	84051	94930	96481	94528									
1984	94561	91989	76800	89808	91979	90452									
1985	92626	93212	75927	90603	94567	92702									
1986	92473	91607	72416	89731	92620	93057									
1987	90930	92508	69047	92658	96346	96451									
1988	89457	97514	66444	92300	100540	97301									
1989	87542	90238	60918	90498	100680	95525									
1990	86966	83918	55348	87474	98386	94476									
1991	-1	81813	51535	91137	103840	100691									
1992	-1	79963	46449	85058	97943	94183									
1993	-1	75975	38024	78698	94860	90489									
1994	-1	-1	32962	73456	97720	92822									
1995	-1	-1	28479	70620	94227	92272									
1996	-1	-1	24910	67546	88013	88302									
1997	-1	-1	-1	64140	80799	83276									
1998	-1	-1	-1	-1	72672	77496									
1999	-1	-1	-1	-1	71341	72569									
2000	-1	-1	-1	-1	69364	73027									
2001	-1	-1	-1	-1	-1	71371									
2002	-1	-1	-1	-1	-1	61969									
2003	-1	-1	-1	-1	-1	58025									
2004	-1	-1	-1	-1	-1	72152									
chilipepper															
2	1970	2007													
-1	1998	2007													
1970	62156	30621													
1971	62442	33863													
1972	63420	34608													
1973	62598	37977													
1974	62530	36701													
1975	61400	35964													
1976	61260	36092													
1977	59907	35209													
1978	58443	36770													
1979	55865	38241													
1980	52702	36490													
1981	48753	31887													
1982	44928	28876													
1983	40736	26269													
1984	35938	27234													
1985	36094	23721													
1986	35562	20941													
1987	37235	21602													
1988	39357	23163													
1989	40965	23808													
1990	41602	22382													
1991	41346	21653													
1992	40591	20340													
1993	39513	19649													
1994	38989	18583													
1995	37996	17872													
1996	36753	17127													
1997	34988	16307													
1998	33469	15209													
1999	-1	18866													
2000	-1	18442													
2001	-1	19149													
2002	-1	24397													
2003	-1	28205													
2004	-1	31275													
2005	-1	32553													
2006	-1	32852													
2007	-1	33619													
sablefish															
8	1974	2010													
-1	1992	1994	1997	1998	2001	2005	2007	2011							
1974	146138	116232	161299	131237	157231	135249	199088	178043							
1975	141010	111586	152472	127815	154183	135476	194958	179436							
1976	134604	105399	143238	123229	150275	134424	191487	176479							
1977	119291	92809	128473	112771	140272	126016	182509	166863							
1978	114665	88312	122363	109141	137916	125126	181322	165216							
1979	107649	82769	115134	104220	132436	122290	178571	164610							
1980	94454	74165	104429	95864	122348	114116	170687	157523							
1981	90787	72137	101162	93896	121207	113378	168855	155108							
1982	86596	69416	97242	91817	118072	112263	166347	153177							
1983	78651	63096	90249	87806	114315	108556	160174	147775							
1984	73166	59884	85469	84875	111116	106215	155054	144216							
1985	67820	56246	80174	81541	107876	104168	149662	140349							
1986	60971	50781	73306	76375	102659	100110	142833	134469							
1987	54517	45811	66757	70763	96945	96318	135740	128737							
1988	48395	41440	61307	65808	91542	92985	128070	124548							
1989	43844	38639	57426	61615	87150	90941	121875	121772							
1990	40028	36843	54333	58391	83845	89455	116672	119233							
1991	37052	35947	51659	55842	81300	88343	112358	116773							
1992	33936	35597	49180	53595	79461	87656	108787	114912							
1993	31406	36596	48005	51829	78453	87154	105902	114145							
1994	-1	-1	47745	50318	78517	87182	103341	112799							
1995	-1	-1	46712	48015	77537	86629	100408	110589							
1996	-1	-1	44126	44868	74822	84641	96349	106824							
1997	-1	-1	40288	41211	70791	81218	91846	102798							
1998	-1	-1	-1	38675	66909	78101	88184	99603							
1999	-1	-1	-1	-1	64317	76817	86070	96766							
2000	-1	-1	-1	-1	60157	74223	82138	92142							
2001	-1	-1	-1	-1	-1	71502	78034	87301							
2002	-1	-1	-1	-1	-1	69334	76036	85518							
2003	-1	-1	-1	-1	-1	70167	79136	85931							
2004	-1	-1	-1	-1	-1	72419	83707	86324							
2005	-1	-1	-1	-1	-1	75070	88531	85741							
2006	-1	-1	-1	-1	-1	-1	91607	83508							
2007	-1	-1	-1	-1	-1	-1	93831	80139							
2008	-1	-1	-1	-1	-1	-1	-1	75949							
2009	-1	-1	-1	-1	-1	-1	-1	70773							
2010	-1	-1	-1	-1	-1	-1	-1	64500							
cabezon															
3	1970	2009													
-1	2004	2005	2009												
1970	768	887	859												
1971	723	881	853												
1972	720	886	861												
1973	610	812	822												
1974	568	725	807												
1975	542	675	803												
1976	556	696	829												
1977	550	713	866												
1978	561	729	903												
1979	518	704	886												
1980	529	672	867												
1981	422	517	789												
1982	454	477	734												
1983	480	401	686												
1984	508	369	665												
1985	516	353	633												
1986	540	336	613												
1987	524	303	568												
1988	518	308	573												
1989	506	328	586												
1990	481	321	585												
1991	455	332	590												
1992	437	366	596												
1993	424	376	566												
1994	427	410	569												
1995	435	419	572												
1996	458	401	540												
1997	501	427	508												
1998	535	452	475												
1999	515	417	384												
2000	502	455	333												
2001	453	464	313												
2002	395	453	338												
2003	361	428	379												
2004	-1	381	366												
2005	-1	318	360												
2006	-1	-1	359												
2007	-1	-1	376												
2008	-1	-1	392												
2009	-1	-1	410												
Dover															
4	1977	2011													
-1	1997	2001	2005	2011											
1977	148987	142866	185204	447599											
1978	148470	137055	183949	445617											
1979	146083	130702	181652	440070											
1980	137595	122773	176624	429735											
1981	138730	117119	173667	419622											
1982	134082	110976	169726	408010											
1983	125470	103283	163719	393918											
1984	119305	96965	158778	381420											
1985	114800	91425	154629	370120											
1986	107848	85694	149454	358570											
1987	101754	81579	145988	349662											
1988	96253	76920	141733	340868											
1989	90974	72312	137381	332854											
1990	82815	66577	132525	324399											
1991	77637	62425	129284	317819											
1992	69581	57162	124745	309617											
1993	64024	53324	121658	302904											
1994	59266	50733	119986	298655											
1995	62775	50936	121839	300146											
1996	62448	50905	124256	303874											
1997	-1	50243	127093	308715											
1998	-1	50480	132275	316856											
1999	-1	51426	139363	328510											
2000	-1	51442	146141	340701											
2001	-1	-1	153056	352007											
2002	-1	-1	161014	361507											
2003	-1	-1	169794	368402											
2004	-1	-1	178801	373512											
2005	-1	-1	188987	379112											
2006	-1	-1	-1	384556											
2007	-1	-1	-1	390893											
2008	-1	-1	-1	396088											
2009	-1	-1	-1	398921											
2010	-1	-1	-1	397836											
2011	-1	-1	-1	393507											
petrale															
5	1910	2012													
-1	1999	2005	2009	2011	2013										
1910	-1	29983	23642	24740	30746										
1911	-1	29913	23567	24673	30673										
1912	-1	29831	23492	24605	30600										
1913	-1	29734	23417	24537	30528										
1914	-1	29621	23341	24469	30456										
1915	-1	29486	23266	24401	30385										
1916	-1	29329	23190	24333	30314										
1917	-1	29142	23118	24268	30247										
1918	-1	28871	22957	24119	30094										
1919	-1	28697	22877	24047	30021										
1920	-1	28611	22867	24043	30018										
1921	-1	28620	22932	24110	30090										
1922	-1	28595	22956	24135	30122										
1923	-1	28481	22890	24074	30069										
1924	-1	28369	22826	24015	30019										
1925	-1	28188	22695	23890	29905										
1926	-1	28023	22573	23777	29803										
1927	-1	27879	22465	23677	29716										
1928	-1	27673	22291	23514	29566										
1929	-1	27494	22137	23372	29439										
1930	-1	27271	21935	23185	29269										
1931	-1	27103	21782	23046	29147										
1932	-1	26982	21633	22913	29031										
1933	-1	26923	21408	22713	28844										
1934	-1	26969	21178	22514	28657										
1935	-1	26538	20455	21847	27986										
1936	-1	26248	19792	21243	27376										
1937	-1	26232	19370	20878	27008										
1938	-1	25991	18610	20197	26313										
1939	-1	25741	17734	19416	25512										
1940	-1	25342	17254	18560	24472										
1941	-1	25043	16774	17755	23607										
1942	-1	24911	15859	17176	23023										
1943	-1	23993	15175	15912	21953										
1944	-1	23009	13747	14715	20952										
1945	-1	22614	12365	14242	20537										
1946	-1	22413	11867	14023	20284										
1947	-1	21399	11835	12955	19201										
1948	-1	20819	10982	12254	18512										
1949	-1	19098	10457	10739	16917										
1950	-1	17766	9067	9412	15403										
1951	-1	16167	7890	7856	13752										
1952	-1	15617	6490	7344	13100										
1953	-1	15232	6129	7030	12565										
1954	-1	15003	5940	7048	12226										
1955	-1	14407	6064	6656	11479										
1956	-1	13736	5751	6227	10897										
1957	-1	13437	5367	6150	10535										
1958	-1	12361	5326	5760	9848										
1959	-1	11971	4939	5660	9279										
1960	-1	11856	4822	5509	9030										
1961	-1	11800	4646	5347	8581										
1962	-1	11450	4468	4834	7820										
1963	-1	11153	3935	4481	7168										
1964	-1	10764	3556	4113	6553										
1965	-1	10844	3148	4130	6404										
1966	-1	11725	3117	4253	6519										
1967	-1	12654	3246	4433	6638										
1968	-1	12755	3475	4409	6640										
1969	-1	12841	3460	4444	6793										
1970	-1	12969	3462	4635	7136										
1971	-1	13354	3581	4874	7503										
1972	-1	13898	3829	5472	8015										
1973	-1	13134	4465	5679	8175										
1974	-1	12159	5105	5839	8277										
1975	-1	10448	4887	5507	7644										
1976	-1	8913	4464	4990	6874										
1977	7004	7871	4217	4638	6329										
1978	6529	7203	4068	4404	5944										
1979	5307	5536	3537	3775	5078										
1980	4263	4313	2867	3039	4206										
1981	3511	3665	2726	2830	3801										
1982	2793	3584	2823	2934	3571										
1983	2338	3245	2820	2860	3287										
1984	2001	2762	2521	2591	3108										
1985	1982	2645	2567	2563	3164										
1986	2097	2651	2777	2623	3238										
1987	2197	2710	2856	2609	3109										
1988	2109	2668	2509	2291	2759										
1989	2177	2734	2342	2235	2593										
1990	2232	2789	2291	2265	2472										
1991	2257	2786	2221	2204	2333										
1992	2250	2400	1824	1828	1936										
1993	2399	2311	1620	1673	1803										
1994	2620	2472	1652	1730	1954										
1995	3029	2806	1983	2033	2427										
1996	3293	3165	2373	2317	2849										
1997	3506	3334	2481	2337	2948										
1998	3813	3357	2321	2189	2831										
1999	-1	3785	2475	2291	2936										
2000	-1	4411	2765	2562	3167										
2001	-1	4813	2810	2747	3221										
2002	-1	5178	2798	2925	3278										
2003	-1	5911	3030	3403	3556										
2004	-1	7687	3706	4288	4228										
2005	-1	9627	4161	4877	4618										
2006	-1	-1	3950	4754	4353										
2007	-1	-1	3818	4704	4230										
2008	-1	-1	3350	4368	3867										
2009	-1	-1	2938	4119	3612										
2010	-1	-1	-1	3861	3377										
2011	-1	-1	-1	4720	4146										
2012	-1	-1	-1	-1	5465										
mackerel															
6	1962	2015													
-1	2004	2005	2007	2009	2011	2015									
1962	25981	31791	40440	47534	-1	-1									
1963	30545	27882	40079	55495	-1	-1									
1964	23337	19642	30919	50354	-1	-1									
1965	10095	12221	19681	38267	-1	-1									
1966	2794	9983	14235	27557	-1	-1									
1967	794	8608	11612	19104	-1	-1									
1968	404	9442	13447	17511	-1	-1									
1969	90	10490	20533	20052	-1	-1									
1970	109	12000	31397	25020	-1	-1									
1971	212	14226	41784	29678	-1	-1									
1972	205	14718	46056	34697	-1	-1									
1973	33	16468	49677	36201	-1	-1									
1974	33	22015	55446	33318	-1	-1									
1975	741	31906	70294	32516	-1	-1									
1976	2620	41149	95840	32180	-1	-1									
1977	15359	60223	148673	45864	-1	-1									
1978	33177	96175	263041	80086	-1	-1									
1979	82868	125350	397917	169380	-1	-1									
1980	198862	130530	472604	308250	-1	-1									
1981	283330	155380	590565	427430	229917	156849									
1982	474144	163110	662372	532110	344407	204793									
1983	500733	174000	641691	598050	411457	509274									
1984	598962	190250	623557	537920	461354	597460									
1985	640182	193810	539151	453050	448541	563560									
1986	585771	195880	459036	332340	391887	479463									
1987	518881	191820	378397	228700	283167	338693									
1988	449563	193170	324384	171680	217032	259474									
1989	381221	168060	258032	153610	190807	221688									
1990	301105	153930	231281	160040	194012	226256									
1991	240703	123890	190701	145920	176715	210684									
1992	176547	94139	145855	130060	153070	184380									
1993	162801	87663	127578	124080	140324	169913									
1994	145907	77250	105836	112060	122262	147946									
1995	126596	84701	117870	108700	118744	141839									
1996	115733	90178	128394	112220	126212	149443									
1997	98054	88707	137003	113310	132234	156141									
1998	55058	64939	113751	98203	116867	139079									
1999	32704	36507	81273	62788	73712.5	92678.7									
2000	14417	33262	64071	49944	56032.9	70472.7									
2001	4311	24253	40164	31390	32963.7	38346.7									
2002	4942	22750	33739	24482	25379.6	24465.4									
2003	11601	30285	39714	19203	21126.7	16236.9									
2004	-1	31079	41169	16281	20756	12948.1									
2005	-1	33310	39433	16684	25241.3	13108.1									
2006	-1	-1	56496	24639	37195.6	16139.1									
2007	-1	-1	86777	44981	55562.2	21364.2									
2008	-1	-1	-1	76440	77880.6	26957.1									
2009	-1	-1	-1	108385	99081.8	31631.6									
2010	-1	-1	-1	-1	112880	33506.1									
2011	-1	-1	-1	-1	116972	31246.5									
2012	-1	-1	-1	-1	-1	29970.3									
2013	-1	-1	-1	-1	-1	28473.5									
2014	-1	-1	-1	-1	-1	30807.1									
2015	-1	-1	-1	-1	-1	40776.6									
sardine															
6	1981	2017													
-1	2004	2007	2009	2011	2014	2017									
1981	-1	1353	7686	-1	-1	-1									
1982	4239	1948	9935	-1	-1	-1									
1983	9241	2859	12676	-1	-1	-1									
1984	20977	3138	21621	-1	-1	-1									
1985	33776	5881	27080	-1	-1	-1									
1986	48765	10305	34074	-1	-1	-1									
1987	79466	22315	51103	-1	-1	-1									
1988	126847	49601	79974	-1	-1	-1									
1989	201807	75769	119240	-1	-1	-1									
1990	278710	100880	148680	-1	-1	-1									
1991	344494	137650	169720	968738	776158	-1									
1992	429202	193910	217120	347153	554886	-1									
1993	453381	257330	304250	425724	601201	-1									
1994	597858	413670	482160	590016	792142	-1									
1995	821322	655040	717270	753914	913715	-1									
1996	985653	761500	851700	839033	906839	-1									
1997	1032813	743770	815380	816715	862620	-1									
1998	1030096	904690	937480	941344	947369	-1									
1999	1086783	1368800	1278100	1128220	1011470	-1									
2000	1016768	1462200	1423600	1099280	889929	-1									
2001	889206	1251100	1240500	910035	709131	-1									
2002	873400	1087900	1027600	717378	538750	-1									
2003	817871	913190	821820	559167	416424	107913									
2004	901518	997300	814100	683573	616788	324261									
2005	-1	972300	955530	828757	868822	1073370									
2006	-1	826660	1030500	936129	1098180	1220870									
2007	-1	566220	935690	915233	1117080	1038110									
2008	-1	-1	728740	809353	1037970	776752									
2009	-1	-1	529540	675809	900161	540470									
2010	-1	-1	-1	642833	806697	399390									
2011	-1	-1	-1	720421	680004	336083									
2012	-1	-1	-1	-1	473374	201812									
2013	-1	-1	-1	-1	333268	104351									
2014	-1	-1	-1	-1	306237	60262									
2015	-1	-1	-1	-1	-1	51186.6									
2016	-1	-1	-1	-1	-1	52354.3									
2017	-1	-1	-1	-1	-1	61684.2									
